sentence,ranking,class
Renzoy16 ! Shut The Fuck Up,3.0,cyberbully
"how funny 

how funny",0.0,not cyberbully
I thought he was Greek!!,0.0,not cyberbully
Don't talk to me troll.,1.0,cyberbully
"Listen Up! 

Go Fuck Yourself, Asswipe!",3.0,cyberbully
you fucking piece of shit,4.0,cyberbully
"hey 

you r a douche",1.0,cyberbully
I am a gigantic pedantic twat,1.0,cyberbully
"Dayuum, bitch. , Baby!",3.0,cyberbully
You are a pompous fool.,2.0,cyberbully
go cum on a dildo wankbag,3.0,cyberbully
So the face should be deleted.,0.0,not cyberbully
CANT BLOCK ME NIGGA,3.0,cyberbully
"Fuck off! 

Fuck off!",4.0,cyberbully
"Pig 

That pig looks scary shit , hehe",3.0,cyberbully
You should block this idiot for life!,3.0,cyberbully
his or her OWN genitals,1.0,cyberbully
"""
Much appreciated.  Talk """,0.0,not cyberbully
page for Dana Colley deleted?!,0.0,not cyberbully
REDIRECT Talk:The Last Battle (book),0.0,not cyberbully
"Also, I believe that",0.0,not cyberbully
maybe you have it the wrong way around.,0.0,not cyberbully
Graeme Bartlet MUST die,2.0,cyberbully
"<-WHAT A FAGGOT, I'M GLAD HE'S DEAD!!!",3.0,cyberbully
STOP REVERTING MY EDITS YOU CUNT,2.0,cyberbully
Fuck you you bitch ass ho.,4.0,cyberbully
It has already happened,0.0,not cyberbully
REDIRECT Talk:George H. D. Gossip/GA1,0.0,not cyberbully
"Bitch 

Shit!!!

 go to hell!!!",3.0,cyberbully
"Guess What?!?! 

your retarded!",2.0,cyberbully
to be driven away and die,1.0,cyberbully
SAME FOR THIS 166.137.240.20,0.0,not cyberbully
Please check it. — '''' (t/c),0.0,not cyberbully
"Ben Mcarthys Gays 

Ben Mcarthys Gays",1.0,cyberbully
is gay because he is against anonymous,2.0,cyberbully
< Whoever wrote is a cunt,3.0,cyberbully
Go fuck yourself and get a life kid.,3.0,cyberbully
"A Message to You Shadeed
Hi, n!gger!",2.0,cyberbully
"No, it is not. See WP:RS.",0.0,not cyberbully
When was Tex Beneke's version recorded?,0.0,not cyberbully
and this is the way u must be treated,0.0,not cyberbully
EAT CRAP AND DIE!!!!!,4.0,cyberbully
fuck of u dick cirt,3.0,cyberbully
"I'll check it out later, good job!...",0.0,not cyberbully
"Hey 

SUCK MY BALLZ BITCH",4.0,cyberbully
REDIRECT Talk:Topal Izzet Mehmed Pasha,0.0,not cyberbully
"Bite me, you partisan hypocrite.",1.0,cyberbully
"Rafael Araújo
Hey  moron",3.0,cyberbully
"Ok 

You nanny hole,suck a fart",3.0,cyberbully
"Oh sup 

I love you you fucking lesbo.",4.0,cyberbully
REDIRECT Talk:Bolivian chinchilla rat,2.0,cyberbully
"You 

Are an *****le!",2.0,cyberbully
Anything else is OR.  (Talk),0.0,not cyberbully
donkey and to me it felt great!,1.0,cyberbully
"""

 St. Cat's 

Thank you!   """,0.0,not cyberbully
"I FUCKING hate you, ecto.",3.0,cyberbully
"you should die 
from cancer.",2.0,cyberbully
it wasn't me! how do you know that?,0.0,not cyberbully
Suck my cock you stupid bitch!:),5.0,cyberbully
unblock-He is a pompous git!,1.0,cyberbully
"why are you such an idiot? 

?",2.0,cyberbully
"This article sucks 

woo woo wooooooo",2.0,cyberbully
I removed his bullshits. 114.179.18.37,1.0,cyberbully
Mind telling me what the hell this is?,1.0,cyberbully
He lied on my RFC too.  He's a liar.,1.0,cyberbully
"Hey JustAnother 
You suck balls  lol",1.0,cyberbully
You little bitch ass Wikipedia nerd.,3.0,cyberbully
"POO  

IT'S FEWEST YOU IDIOT",3.0,cyberbully
"because i was just having fun.
( )",0.0,not cyberbully
In Response - FUCK YOU,2.0,cyberbully
"You better fuck off 

Ruddy shit fuck!",3.0,cyberbully
As if by magic...  t c e,0.0,not cyberbully
Date added to clarify the timeline.,0.0,not cyberbully
STFU and kiss my asshole,2.0,cyberbully
eolgi does mean interstate,0.0,not cyberbully
"You suck and we all hate you 
YOU SUCK!",3.0,cyberbully
FUCK OFF MY PAGE!!!!!!!!!!!!!!,3.0,cyberbully
You're seriously a moron. 86.44.33.121,2.0,cyberbully
FisherQueen can suck my hard cock!,3.0,cyberbully
"arsehole 

I was right, you fuckwit",2.0,cyberbully
CLOSEDMOUTH (USER) IS A DUMB OX NEGRO,4.0,cyberbully
You are a funney man.,0.0,not cyberbully
