,text,var0,var1,rankings
0,you are gay fucken retards,-3.6575942,3.6636364,0.0
1,YOU STUPID NIBOY (NEGRO),4.2210093,-4.190837,1.0
2,This Ghirlor is a fucking moron,4.174453,-3.8977392,3.0
3,"Fraggle81 
You're a faggot.",4.1409407,-4.010613,3.0
4,"fuck you 

you're a fag",4.1950235,-3.9751968,3.0
5,"George VI 

Please see George VI: Talk",3.7997787,-3.6220324,1.0
6,"GAYWAD 

you are a huge homo",-3.9696436,3.898583,0.0
7,There is no proof she is deseased.,-3.8893151,3.7744489,0.0
8,REDIRECT Talk:Complete Music Update,-3.687626,3.7267652,0.0
9,yo i got me a gun ill shoot u,-3.3884108,3.1549857,0.0
10,"06:06, 28 Jan 2005 (UTC)",4.2903466,-4.1651883,4.0
11,"SATAN

SATAN SATAN SATAN ROCKS",4.2967877,-4.1598153,4.0
12,your all geeks get a fucking life,4.3065743,-4.2036242,3.0
13,Shut up. I'm going to rape your sister,4.250659,-4.183148,3.0
14,YOU IDIOT WHY U DELETE MY PAGE!!!,4.1402493,-3.942791,1.0
15,MUSLIM SCUM go die soon will you,-3.2141962,3.1436732,0.0
16,ASK YOUR MOTHER <<<>>  180.215.33.131,-3.9437568,3.9010968,0.0
17,"me 

I am gonna roast bbq on the bbq",4.2094264,-4.18594,3.0
18,"Whatever, dude. Fuck off.",-3.747889,3.5767124,0.0
19,"fuck u 

ur a fuckin faggot",4.227003,-4.00976,1.0
20,WHY DO YOU HATE FREEDOM,4.229843,-3.9374456,1.0
21,"huh 

go lick ur moms fuckhole",4.25353,-4.1114874,4.0
22,"how big is ur cock 

i wanna suck u dry",4.163517,-4.095461,3.0
23,all chinks and gooks should be deported,4.182395,-4.1278205,3.0
24,There are many (many) other examples...,-3.4914436,3.5788138,0.0
25,(What I have done) (What have I done?),-3.410796,3.5262685,0.0
26,REDIRECT Talk:Little Women (anime),4.258878,-4.0875263,4.0
27,FUCK SCJessey that hoe,4.1480207,-3.9229674,1.0
28,My balls are itching,4.2571898,-4.029519,5.0
29,do u even no how to speak enlgish?,4.248098,-4.1365185,3.0
30,"Hey 

How are you?",-3.671173,3.4657516,0.0
31,REDIRECT Talk:Müşfikâ Kadın Efendi,-3.7379994,3.6851292,0.0
32,Fuck off you nazi loving cunt,3.8266034,-3.4550664,2.0
33,yea soooo  ur stupidd!!!!!!!!! loser,4.2405586,-4.147661,2.0
34,MEGGIE EVERETT IS WEIRD!,-3.7539754,3.6563091,0.0
35,"RE:Image:Aotp.jpg 

Get a fuckin' job.",4.032402,-3.8450778,1.0
36,It's been fixed so shut up.,4.2711143,-4.217094,4.0
37,"you're hot 

i will rape you ;)",4.23691,-4.0185947,2.0
38,u guys are fucking morrons,-3.9649274,3.890684,0.0
39,You should block this idiot for life!,-3.76053,3.8592033,0.0
40,", effect of rushed safety checks",4.2258105,-4.0780425,2.0
41,"– 
Don't be stupid then!",-3.9087906,3.86385,0.0
42,"Njgw? 

Your dead mummy ashes?",4.3057003,-4.146138,3.0
43,Stop fucing up wikipedia articles,4.1481056,-3.9264488,2.0
44,"BOB THE BUILDER 

Hello",4.31028,-4.183247,3.0
45,"Blow me, asshole.68.172.52.21",3.864707,-3.6754558,1.0
46,you are very good girl,4.0119467,-3.7826588,2.0
47,rumor has the dicks explpoded,4.152699,-4.0875034,3.0
48,Wayward likes teeth in his crust!,-3.9858558,3.90608,0.0
49,Ima fuck your mother.,4.24121,-4.0297437,1.0
50,"I hope you get cancer, you pedophile.",-3.694195,3.4461083,0.0
51,DONT  DELETE MY POOP BRO BACK THE F UP,4.269272,-4.130995,3.0
52,Oh Okay! Do you get paid to be a bitch?,4.209056,-4.1376796,2.0
53,"Go suck a prick, bitch.",-3.9768043,3.982573,0.0
54,Fuck you Pavel Vozenilek you fag.,4.2684064,-4.171907,1.0
55,u wanna suck me off do it thats useful,4.008132,-3.8028643,1.0
56,i looove kat he is the fin best,4.13316,-3.9945748,4.0
57,Also sometimes i kill children,-3.730985,3.7827952,0.0
58,", saying elitism transcends politics.",3.9434788,-3.9261568,1.0
59,do not Puertorricans,-3.7833538,3.593897,0.0
60,And what the fuck is that fo?,3.7912593,-3.5718741,1.0
61,Wikipedia is fucked as it is!,-3.8377686,3.8800719,0.0
62,"Fuck you! 

It war now asshole!!",-3.8010888,3.7582045,0.0
63,"Get lost, you false and abusive lawyer!",3.7734456,-3.5718417,1.0
64,piss off you son of a bitch,-3.4596376,3.3287163,0.0
65,I agree.  (I know I am Pro),-3.9659405,3.9025269,0.0
66,EVula likes having gay sex with men!,4.1417837,-3.9631548,2.0
67,im not m1rth so stfu.,4.200233,-4.0848866,3.0
68,Mysteriously fixed now. Much better.,4.1981916,-4.080383,1.0
69,I think he is a gay fag!!!,4.1693482,-4.015183,2.0
70,"(Chapter II, Volume I)",2.8729136,-2.6212547,1.0
71,"Todd, you're a dumbass.",-3.5998347,3.6498609,0.0
72,"FUCK YOU, NUNH-HUH. 69.45.178.143",4.298605,-4.169855,3.0
73,"Moron 

Keep your nose out, imbecile.",4.3237305,-3.9751031,2.0
74,FACTUAL AND RELATED THAT,4.247828,-4.172764,3.0
75,"hi 

you are a fucking bitch",4.255953,-4.171302,3.0
76,P.S. Visit our site at .,-3.498149,3.531026,0.0
77,CHickens has no penis,4.0707216,-3.8528712,3.0
78,"""
I'll reply there. W… """,4.292317,-4.183158,3.0
79,your a retarted shithead,-3.9235804,3.7103868,0.0
80,+1 vote for deletion,4.248203,-4.1981053,3.0
81,I'll kick the shit out of you ya cunt,-3.6652005,3.5758169,0.0
82,EAT CRAP AND DIE!!!!!,4.2277555,-4.1186404,2.0
83,But they look ugly ( 99.235.43.93,4.2741838,-4.1643014,4.0
84,"Alrighty

You can go fuck yourself.",-3.8876429,3.7831368,0.0
85,GAY. GAY GAY GAY GAY GAY!,4.061462,-3.6891022,2.0
86,"""

 Fuck you Roger 

Swivel.  talk. """,-3.3149726,3.5014415,0.0
87,"my apologies 

suck my junk bitch!!!",3.7797737,-3.5345607,1.0
88,I agree.  It's all Elonka's fault.,4.2699914,-4.195499,2.0
89,get the hell of wikipedia idiot,-3.8532228,3.8654664,0.0
90,clans before using any words,3.870177,-3.5663784,1.0
91,dont post boiler plate crap; -),-3.5316472,3.3958294,0.0
92,". Also, my mother is a prostitute",-3.718067,3.7222648,0.0
93,"suck a fuck 

Please suck a fuck.",3.6933427,-3.4365644,1.0
94,Brooks Brothers riot.,-3.6519284,3.5580387,0.0
95,REDIRECT Talk:God zij met ons Suriname,4.319294,-4.1850495,2.0
96,"Die Whore 

Die you whore.",4.269463,-4.196191,4.0
97,"fuck you faggot 
fuck you faggot",4.1923633,-4.0355196,2.0
98,"Herb for life, bitch!",-3.5445826,3.420245,0.0
99,"*See below* 

Goodness gracious.",-3.1222734,3.074909,0.0
100,ritual murder ritual murder,4.271745,-4.1934304,4.0
101,"With Jews 

You lose! 86.181.0.14",-3.7158365,3.7407725,0.0
102,SUCK YOU SUCK YOU SUCK,0.60130936,-0.44730467,1.0
103,Go and fuck yourself.,-3.939282,3.8700762,0.0
104,on how crap you talk,4.2390175,-4.219382,3.0
105,Speedy deletion nomination of,4.280357,-4.1842685,4.0
106,The template above was added by,-2.8563108,2.8016832,0.0
107,Anything else is OR.  (Talk),3.7885528,-3.3351212,2.0
108,Like I said - cunt.,4.0803957,-3.8859835,1.0
109,fuck god youn shit asshole,3.6780088,-3.571563,1.0
110,((unblock)) cause i said so,-3.9417229,3.7984388,0.0
111,REDIRECT Talk:Tour de Scum,-3.2483413,3.2394953,0.0
112,Who made you sherrif you shitsack?,4.075648,-3.7997909,3.0
113,REDIRECT Talk:Topal Izzet Mehmed Pasha,-3.9807196,3.9165273,0.0
